Tag,Name,Role,Donations,WarStars,Option,ClanCapDonations
#GL8GVP8G,eli,leader,2,1001,in," 426,539 "
#R8UUC22V,PretendSanity,member,0,637,out," 420,699 "
#YGLVUG9LG,UnKnOwN,member,78,521,in," 419,948 "
#QPG0C8G00,br3,member,0,111,in," 398,657 "
#88CLG00J9,mariacristina,member,0,1097,in," 370,791 "
#YYV09RL0P,advitiya,member,0,333,in," 369,872 "
#YGV088YL,veronika,member,0,565,out," 352,972 "
#Y0RCP8CG,Steve,coLeader,176,382,in," 316,128 "
#Q80R8JQJ,Wilbur,member,0,1082,in," 297,659 "
#8RJQ0VUUV,knight,member,0,547,out," 269,432 "
#209C02UVP,oliver23,member,0,341,in," 264,413 "
#8C000RV9P,DineshJain,coLeader,0,798,in," 255,730 "
#8990PUUJ,Anti_618,member,0,229,out," 249,877 "
#8Y09CVR29,killerkingb,member,0,523,in," 247,975 "
#YRJ9LPJV0,Myles,coLeader,112,1260,in," 226,851 "
#9YY2289,BIGWONG,member,0,693,in," 205,481 "
#GJQV0QP8,housestark,member,33,288,in," 200,302 "
#2C2VLULQL,BonziBonzabi,coLeader,263,156,in," 194,739 "
#GQLRJ8V9,Eddie.03,member,0,363,in," 188,982 "
#YQ9QQUUQL,Iamking,member,0,263,in," 176,087 "
#LCQ8C9YLU,Iloveyou143,member,0,530,in," 153,055 "
#Q0GRJYR89,hypethecoc,member,0,123,out," 149,705 "
#Y2RC2R0L8,dheeraj,member,0,28,in," 134,316 "
#C88PLCPU,AlecKerr,member,0,813,in," 122,261 "
#YY9G9PJ9U,diamondhead,member,0,738,in," 119,455 "
#2C89LLQ,Jesus,member,0,768,in," 104,187 "
#9C098029Q,Connor04,member,0,250,in," 103,392 "
#QU9GUJ88,Mortem,coLeader,0,234,in," 96,103 "
#QGQRJPRPC,noah-128,member,0,163,in," 74,896 "
#9GP8QL0UG,?MAV3R1CK?,coLeader,0,359,out," 71,798 "
#22YQVGCY9,michael,coLeader,98,1553,in," 67,038 "
#LGUJCUV90,jdash,member,0,75,in," 52,930 "
#QY02RY0R,BaBaMan117,member,0,358,out," 36,325 "
#Y2C8U9PY8,John,member,0,260,in," 31,536 "
#CGGRRYCU,Tazey,member,0,302,in," 24,900 "
#Y0RU8U0CU,ajay,member,0,585,out, 100 
#YGUYUYPJ,Raider-Rell,member,95,526,out, -  
